,Id,SegmentId,blt_distance,label
53477,41479.0,770,11.538451931826842,mean shift
53478,41480.0,770,12.441299965721868,mean shift
53479,41481.0,770,12.320776842243234,mean shift
53480,41482.0,770,11.737005262971135,mean shift
53481,41483.0,770,12.270392967739465,mean shift
53482,41484.0,770,12.114192225373229,mean shift
53483,41485.0,770,12.19876820010818,mean shift
53484,41486.0,770,12.58394726933139,mean shift
53485,41487.0,770,12.884824109965107,mean shift
53486,41488.0,770,11.852915127453903,mean shift
53487,41489.0,770,11.960593594785777,mean shift
53488,41490.0,770,12.313521273838207,mean shift
53489,41491.0,770,12.203499267058621,mean shift
53490,41492.0,770,13.08277242032852,mean shift
53491,41493.0,770,12.055991812935378,mean shift
53492,41494.0,770,13.060408124031309,mean shift
53493,41495.0,770,13.076023462778611,mean shift
53494,41496.0,770,12.366554569718973,mean shift
53495,41497.0,770,12.37713281477897,mean shift
53496,41498.0,770,13.245988476859848,mean shift
53497,41499.0,770,12.584467252036662,mean shift
53498,41500.0,771,6.530764612689185,mean shift
53499,41501.0,771,5.628217857546886,mean shift
53500,41502.0,771,4.827941988574389,mean shift
53501,41503.0,771,5.525538836458913,mean shift
53502,41504.0,771,6.208361244327002,mean shift
53503,41505.0,771,3.50721503640587,mean shift
53504,41506.0,771,5.786627476972991,mean shift
53505,41507.0,771,6.9604995406224415,mean shift
53506,41508.0,771,4.826714048048466,mean shift
53507,41509.0,771,6.791511219868269,mean shift
53508,41510.0,771,5.0108581300239905,mean shift
53509,41511.0,771,5.84636417238052,mean shift
53510,41512.0,771,5.791032723192311,mean shift
53511,41513.0,771,6.693159275061438,mean shift
53512,41514.0,771,7.659719424039407,mean shift
53513,41515.0,771,7.122669184919444,mean shift
53514,41516.0,771,6.492363719968973,mean shift
53515,41517.0,771,7.344211858540345,mean shift
53516,41518.0,771,7.286326849051615,mean shift
53517,41519.0,771,4.755363965071455,mean shift
53518,41520.0,771,6.822799679681906,mean shift
53519,41521.0,771,4.577551793073104,mean shift
53520,41522.0,771,6.325836524376803,mean shift
53521,41523.0,771,6.136547592579317,mean shift
53522,41524.0,771,6.012031511803092,mean shift
53523,41525.0,771,6.716848879885773,mean shift
53524,41526.0,771,8.621829242508035,mean shift
53525,41527.0,771,4.352488451640382,mean shift
53526,41528.0,771,6.578395289247044,mean shift
53527,41529.0,771,6.003033532427979,mean shift
53528,41530.0,771,4.2709275802071325,mean shift
53529,41531.0,771,5.482106516510586,mean shift
53530,41532.0,771,6.227466883618178,mean shift
53531,41533.0,771,5.662017703551019,mean shift
53532,41534.0,771,5.888203338115591,mean shift
53533,41535.0,771,6.417391345633347,mean shift
53534,41536.0,771,6.169209960091487,mean shift
53535,41537.0,771,5.251804364716139,mean shift
53536,41538.0,771,7.196592348836903,mean shift
53537,41539.0,771,5.993965490862395,mean shift
53538,41540.0,771,7.623917677906658,mean shift
53539,41541.0,771,5.219642161762038,mean shift
53540,41542.0,771,7.400307197032186,mean shift
53541,41543.0,771,5.713147205013556,mean shift
53542,41544.0,771,7.046352398944613,mean shift
53543,41545.0,771,7.951981167543642,mean shift
53544,41546.0,771,5.957096299647538,mean shift
53545,41547.0,771,6.333261647787982,mean shift
53546,41548.0,771,4.593959244332035,mean shift
53547,41549.0,771,7.418655445492063,mean shift
53548,41550.0,772,12.214192900415108,mean shift
53549,41551.0,772,12.109843338947883,mean shift
53550,41552.0,772,11.50007239434467,mean shift
53551,41553.0,772,12.095146681459093,mean shift
53552,41554.0,772,12.45785927714242,mean shift
53553,41555.0,772,13.206310059857854,mean shift
53554,41556.0,772,12.407788455528937,mean shift
53555,41557.0,772,11.529645913176111,mean shift
53556,41558.0,772,11.974874697983278,mean shift
53557,41559.0,772,11.76686409559232,mean shift
53558,41560.0,772,11.85154788104022,mean shift
53559,41561.0,772,11.424785633887494,mean shift
53560,41562.0,772,12.642882004595647,mean shift
53561,41563.0,772,12.509347014904247,mean shift
53562,41564.0,772,12.210032850734594,mean shift
53563,41565.0,772,11.97824272053715,mean shift
53564,41566.0,772,13.34136464356593,mean shift
53565,41567.0,772,12.355243265209271,mean shift
53566,41568.0,772,12.70254465018875,mean shift
53567,41569.0,772,12.352778281139651,mean shift
53568,41570.0,772,12.677929992119767,mean shift
53569,41571.0,772,12.307455855363477,mean shift
53570,41572.0,772,11.740612178847664,mean shift
53571,41573.0,772,12.020446515172685,mean shift
53572,41574.0,772,12.075013269294484,mean shift
53573,41575.0,772,12.248025247980701,mean shift
53574,41576.0,772,12.345885860744357,mean shift
53575,41577.0,772,12.38519123565739,mean shift
53576,41578.0,772,12.210341297864812,mean shift
53577,41579.0,772,13.13421325382741,mean shift
53578,41580.0,772,12.836435208756425,mean shift
53579,41581.0,772,13.04080741595106,mean shift
53580,41582.0,772,11.279111967226822,mean shift
53581,41583.0,772,12.597787706491669,mean shift
53582,41584.0,772,12.950805733148204,mean shift
53583,41585.0,772,12.024077542193663,mean shift
53584,41586.0,772,11.919344246994541,mean shift
53585,41587.0,772,12.984506127083296,mean shift
53586,41588.0,772,12.116603347765274,mean shift
53587,41589.0,772,12.788826641326516,mean shift
53588,41590.0,772,12.872083030136169,mean shift
53589,41591.0,772,12.905785933173377,mean shift
53590,41592.0,772,11.65007318012981,mean shift
53591,41593.0,772,12.410725161955723,mean shift
53592,41594.0,772,11.96116281407802,mean shift
53593,41595.0,772,11.637853434561436,mean shift
53594,41596.0,772,12.547607397665141,mean shift
53595,41597.0,772,11.72698369910195,mean shift
53596,41598.0,772,11.813219108624962,mean shift
53597,41599.0,772,11.896347036747402,mean shift
53598,41600.0,773,6.530764612689185,mean shift
53599,41601.0,773,5.628217857546886,mean shift
53600,41602.0,773,4.827941988574389,mean shift
53601,41603.0,773,5.525538836458913,mean shift
53602,41604.0,773,6.208361244327002,mean shift
53603,41605.0,773,3.50721503640587,mean shift
53604,41606.0,773,5.786627476972991,mean shift
53605,41607.0,773,6.9604995406224415,mean shift
53606,41608.0,773,4.826714048048466,mean shift
53607,41609.0,773,6.791511219868269,mean shift
53608,41610.0,773,5.0108581300239905,mean shift
53609,41611.0,773,5.84636417238052,mean shift
53610,41612.0,773,5.791032723192311,mean shift
53611,41613.0,773,6.693159275061438,mean shift
53612,41614.0,773,7.659719424039407,mean shift
53613,41615.0,773,7.122669184919444,mean shift
53614,41616.0,773,6.492363719968973,mean shift
53615,41617.0,773,7.344211858540345,mean shift
53616,41618.0,773,7.286326849051615,mean shift
53617,41619.0,773,4.755363965071455,mean shift
53618,41620.0,773,6.822799679681906,mean shift
53619,41621.0,773,4.577551793073104,mean shift
53620,41622.0,773,6.325836524376803,mean shift
53621,41623.0,773,6.136547592579317,mean shift
53622,41624.0,773,6.012031511803092,mean shift
53623,41625.0,773,6.716848879885773,mean shift
53624,41626.0,773,8.621829242508035,mean shift
53625,41627.0,773,4.352488451640382,mean shift
53626,41628.0,773,6.578395289247044,mean shift
53627,41629.0,773,6.003033532427979,mean shift
53628,41630.0,773,4.2709275802071325,mean shift
53629,41631.0,773,5.482106516510586,mean shift
53630,41632.0,773,6.227466883618178,mean shift
53631,41633.0,773,5.662017703551019,mean shift
53632,41634.0,773,5.888203338115591,mean shift
53633,41635.0,773,6.417391345633347,mean shift
53634,41636.0,773,6.169209960091487,mean shift
53635,41637.0,773,5.251804364716139,mean shift
53636,41638.0,773,7.196592348836903,mean shift
53637,41639.0,773,5.993965490862395,mean shift
53638,41640.0,773,7.623917677906658,mean shift
53639,41641.0,773,5.219642161762038,mean shift
53640,41642.0,773,7.400307197032186,mean shift
53641,41643.0,773,5.713147205013556,mean shift
53642,41644.0,773,7.046352398944613,mean shift
53643,41645.0,773,7.951981167543642,mean shift
53644,41646.0,773,5.957096299647538,mean shift
53645,41647.0,773,6.333261647787982,mean shift
53646,41648.0,773,4.593959244332035,mean shift
53647,41649.0,773,7.418655445492063,mean shift
53648,41650.0,774,13.19391535851962,mean shift
53649,41651.0,774,12.93568752969999,mean shift
53650,41652.0,774,11.758879630999203,mean shift
53651,41653.0,774,11.642554055237392,mean shift
53652,41654.0,774,12.976026686125195,mean shift
53653,41655.0,774,12.326276712299363,mean shift
53654,41656.0,774,11.84800012067816,mean shift
53655,41657.0,774,12.21857982556493,mean shift
53656,41658.0,774,12.465464327949881,mean shift
53657,41659.0,774,11.724212420733561,mean shift
53658,41660.0,774,11.459096697177902,mean shift
53659,41661.0,774,12.091706999752482,mean shift
53660,41662.0,774,12.710894023196195,mean shift
53661,41663.0,774,12.290048819549822,mean shift
53662,41664.0,774,10.690087754589467,mean shift
53663,41665.0,774,12.67603732396429,mean shift
53664,41666.0,774,12.45877062220059,mean shift
53665,41667.0,774,11.898767142918548,mean shift
53666,41668.0,774,11.484994455011867,mean shift
53667,41669.0,774,12.019575928971141,mean shift
53668,41670.0,774,12.325882111897295,mean shift
53669,41671.0,774,12.28180768341375,mean shift
53670,41672.0,774,12.48028493572819,mean shift
53671,41673.0,774,12.882789802764265,mean shift
53672,41674.0,774,12.465130246761227,mean shift
53673,41675.0,774,12.629490158271903,mean shift
53674,41676.0,774,12.425930129804371,mean shift
53675,41677.0,774,12.533569428283936,mean shift
53676,41678.0,774,12.127383348464564,mean shift
53677,41679.0,774,11.468808228261599,mean shift
53678,41680.0,774,11.685491465265743,mean shift
53679,41681.0,774,11.59163609109376,mean shift
53680,41682.0,774,12.839148939551054,mean shift
53681,41683.0,774,11.852044775659666,mean shift
53682,41684.0,774,12.085181068455617,mean shift
53683,41685.0,774,13.041228986666503,mean shift
53684,41686.0,774,13.0710191401509,mean shift
53685,41687.0,774,11.373731066139884,mean shift
53686,41688.0,774,12.575295596384969,mean shift
53687,41689.0,774,12.738462203383607,mean shift
53688,41690.0,774,12.805767739462839,mean shift
53689,41691.0,774,11.88063102403903,mean shift
53690,41692.0,774,12.982330246538547,mean shift
53691,41693.0,774,11.741298191132133,mean shift
53692,41694.0,774,12.681292681976455,mean shift
53693,41695.0,774,12.208137515810215,mean shift
53694,41696.0,774,12.37798961344847,mean shift
53695,41697.0,774,12.441191875987075,mean shift
53696,41698.0,774,12.191387455271038,mean shift
53697,41699.0,774,12.436005628200817,mean shift
53698,41700.0,775,5.095436578003293,mean shift
53699,41701.0,775,6.527583319232077,mean shift
53700,41702.0,775,5.438967385989031,mean shift
53701,41703.0,775,5.306779750649026,mean shift
53702,41704.0,775,6.817943388699021,mean shift
53703,41705.0,775,6.896061506189827,mean shift
53704,41706.0,775,6.629493396069086,mean shift
53705,41707.0,775,6.00791926153537,mean shift
53706,41708.0,775,6.791653143315093,mean shift
53707,41709.0,775,6.653200192606493,mean shift
53708,41710.0,775,7.61798174605257,mean shift
53709,41711.0,775,6.147525272198582,mean shift
53710,41712.0,775,5.025939810972845,mean shift
53711,41713.0,775,6.897777409952201,mean shift
53712,41714.0,775,6.167593713609144,mean shift
53713,41715.0,775,5.5344300888131635,mean shift
53714,41716.0,775,5.664341318415807,mean shift
53715,41717.0,775,6.024769283124628,mean shift
53716,41718.0,775,5.136611410249623,mean shift
53717,41719.0,775,4.0972167222788505,mean shift
53718,41720.0,775,7.922832175485413,mean shift
53719,41721.0,775,6.908873424875838,mean shift
53720,41722.0,775,3.8332960906352374,mean shift
53721,41723.0,775,5.367234106621561,mean shift
53722,41724.0,775,7.560107709066223,mean shift
53723,41725.0,775,5.236193314827895,mean shift
53724,41726.0,775,6.398031434705777,mean shift
53725,41727.0,775,5.125985743749005,mean shift
53726,41728.0,775,6.494942948184647,mean shift
53727,41729.0,775,7.374238360791715,mean shift
53728,41730.0,775,5.289310519305244,mean shift
53729,41731.0,775,4.971395163790829,mean shift
53730,41732.0,775,6.883472726455901,mean shift
53731,41733.0,775,5.020873889240509,mean shift
53732,41734.0,775,6.029383526433249,mean shift
53733,41735.0,775,5.867100801738271,mean shift
53734,41736.0,775,5.007077282903428,mean shift
53735,41737.0,775,4.617933297525845,mean shift
53736,41738.0,775,4.867951920996241,mean shift
53737,41739.0,775,4.838372761966585,mean shift
53738,41740.0,775,5.708793748378324,mean shift
53739,41741.0,775,5.7860701841399145,mean shift
53740,41742.0,775,7.741998085721372,mean shift
53741,41743.0,775,6.770087926588895,mean shift
53742,41744.0,775,6.85642278195508,mean shift
53743,41745.0,775,6.646549231198633,mean shift
53744,41746.0,775,7.341398042534829,mean shift
53745,41747.0,775,7.459973335515898,mean shift
53746,41748.0,775,8.316679198357331,mean shift
53747,41749.0,775,6.600201278135442,mean shift
53748,41750.0,776,12.494148364719647,mean shift
53749,41751.0,776,13.21022173533404,mean shift
53750,41752.0,776,12.665913768712517,mean shift
53751,41753.0,776,12.599819951042514,mean shift
53752,41754.0,776,13.355401770067513,mean shift
53753,41755.0,776,13.394460828812916,mean shift
53754,41756.0,776,13.261176773752545,mean shift
53755,41757.0,776,12.950389706485685,mean shift
53756,41758.0,776,13.342256647375548,mean shift
53757,41759.0,776,13.273030172021247,mean shift
53758,41760.0,776,13.755420948744286,mean shift
53759,41761.0,776,13.020192711817293,mean shift
53760,41762.0,776,12.459399981204424,mean shift
53761,41763.0,776,13.395318780694101,mean shift
53762,41764.0,776,13.030226932522574,mean shift
53763,41765.0,776,12.713645120124584,mean shift
53764,41766.0,776,12.778600734925906,mean shift
53765,41767.0,776,12.958814717280315,mean shift
53766,41768.0,776,12.514735780842813,mean shift
53767,41769.0,776,11.995038436857428,mean shift
53768,41770.0,776,13.907846163460707,mean shift
53769,41771.0,776,13.40086678815592,mean shift
53770,41772.0,776,11.86307812103562,mean shift
53771,41773.0,776,12.630047129028782,mean shift
53772,41774.0,776,13.726483930251113,mean shift
53773,41775.0,776,12.564526733131949,mean shift
53774,41776.0,776,13.14544579307089,mean shift
53775,41777.0,776,12.509422947592505,mean shift
53776,41778.0,776,13.193901549810326,mean shift
53777,41779.0,776,13.63354925611386,mean shift
53778,41780.0,776,12.591085335370623,mean shift
53779,41781.0,776,12.432127657613416,mean shift
53780,41782.0,776,13.388166438945952,mean shift
53781,41783.0,776,12.456867020338256,mean shift
53782,41784.0,776,12.961121838934625,mean shift
53783,41785.0,776,12.879980476587138,mean shift
53784,41786.0,776,12.449968717169716,mean shift
53785,41787.0,776,12.255396724480924,mean shift
53786,41788.0,776,12.380406036216122,mean shift
53787,41789.0,776,12.365616456701293,mean shift
53788,41790.0,776,12.800826949907163,mean shift
53789,41791.0,776,12.839465167787958,mean shift
53790,41792.0,776,13.817429118578687,mean shift
53791,41793.0,776,13.331474039012448,mean shift
53792,41794.0,776,13.374641466695541,mean shift
53793,41795.0,776,13.269704691317319,mean shift
53794,41796.0,776,13.617129096985416,mean shift
53795,41797.0,776,13.67641674347595,mean shift
53796,41798.0,776,14.104769674896668,mean shift
53797,41799.0,776,13.246530714785722,mean shift
53798,41800.0,777,6.951835814897238,mean shift
53799,41801.0,777,6.43538015725798,mean shift
53800,41802.0,777,4.081764359856404,mean shift
